section,table_name,name,details
06_CONSTRAINT_KEY,trip_offers,uq_trip_offers_trip_driver,"{""type"": ""UNIQUE"", ""columns"": [""trip_id"", ""driver_id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,trips,trips_pkey,"{""type"": ""PRIMARY KEY"", ""columns"": [""id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,user_coupons,uq_user_coupons_user_coupon,"{""type"": ""UNIQUE"", ""columns"": [""user_id"", ""coupon_id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,user_coupons,user_coupons_pkey,"{""type"": ""PRIMARY KEY"", ""columns"": [""id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,user_presence,user_presence_pkey,"{""type"": ""PRIMARY KEY"", ""columns"": [""user_id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,user_wallets,user_wallets_pkey,"{""type"": ""PRIMARY KEY"", ""columns"": [""id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,users,users_pkey,"{""type"": ""PRIMARY KEY"", ""columns"": [""id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,vehicle_types,vehicle_types_name_key,"{""type"": ""UNIQUE"", ""columns"": [""name""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,vehicle_types,vehicle_types_pkey,"{""type"": ""PRIMARY KEY"", ""columns"": [""id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,wallet_transactions,wallet_transactions_pkey,"{""type"": ""PRIMARY KEY"", ""columns"": [""id""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,withdrawal_requests,unique_idempotency,"{""type"": ""UNIQUE"", ""columns"": [""idempotency_key""], ""deferrable"": false, ""initially_deferred"": false}"
06_CONSTRAINT_KEY,withdrawal_requests,withdrawal_requests_pkey,"{""type"": ""PRIMARY KEY"", ""columns"": [""id""], ""deferrable"": false, ""initially_deferred"": false}"
05_COLUMN,admin_logs,new_data,"{""type"": {""udt_name"": ""jsonb"", ""data_type"": ""jsonb"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": true, ""position"": 7, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,complaints,created_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": false, ""position"": 7, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,coupons,used_count,"{""type"": {""udt_name"": ""int4"", ""data_type"": ""integer"", ""numeric_scale"": 0, ""char_max_length"": null, ""numeric_precision"": 32}, ""default"": ""0"", ""identity"": null, ""nullable"": false, ""position"": 7, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,driver_locations,created_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": true, ""position"": 7, ""generated"": null, ""statistics"": {""correlation"": -1.0000, ""avg_width_bytes"": 8, ""distinct_values"": -1.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,driver_revision_requests,resolved_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": true, ""position"": 7, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,driver_wallets,updated_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": false, ""position"": 7, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,drivers_profile,vehicle_type,"{""type"": {""udt_name"": ""varchar"", ""data_type"": ""character varying"", ""numeric_scale"": null, ""char_max_length"": 50, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 7, ""generated"": null, ""statistics"": {""correlation"": 0.5000, ""avg_width_bytes"": 4, ""distinct_values"": -0.67, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{car}""}, ""description"": null}"
05_COLUMN,messages,created_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": true, ""position"": 7, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,messages,created_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": true, ""position"": 7, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,notifications,reference_id,"{""type"": {""udt_name"": ""uuid"", ""data_type"": ""uuid"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": true, ""position"": 7, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,pricing_config,updated_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": true, ""position"": 7, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,ratings,created_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": true, ""position"": 7, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,trip_offers,updated_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": true, ""position"": 7, ""generated"": null, ""statistics"": {""correlation"": 0.6611, ""avg_width_bytes"": 8, ""distinct_values"": -0.92, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{\""2026-05-02 16:08:03.203939+00\""}""}, ""description"": null}"
05_COLUMN,trips,destination_address,"{""type"": {""udt_name"": ""text"", ""data_type"": ""text"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 7, ""generated"": null, ""statistics"": {""correlation"": -0.0424, ""avg_width_bytes"": 44, ""distinct_values"": -0.79, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{\""Al Wafa' Street 19, Bahteem, Al Qalyubia\"",\""Abdul Moneim Riad Square، Al Ismalia، Cairo\"",\""Al Amir A""}, ""description"": null}"
05_COLUMN,users,rating,"{""type"": {""udt_name"": ""numeric"", ""data_type"": ""numeric"", ""numeric_scale"": 2, ""char_max_length"": null, ""numeric_precision"": 3}, ""default"": ""5.00"", ""identity"": null, ""nullable"": true, ""position"": 7, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 5, ""distinct_values"": -0.14, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{5.00}""}, ""description"": null}"
05_COLUMN,users,rating,"{""type"": {""udt_name"": ""numeric"", ""data_type"": ""numeric"", ""numeric_scale"": 2, ""char_max_length"": null, ""numeric_precision"": 3}, ""default"": ""5.00"", ""identity"": null, ""nullable"": true, ""position"": 7, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 5, ""distinct_values"": -0.14, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{5.00}""}, ""description"": null}"
05_COLUMN,vehicle_types,is_active,"{""type"": {""udt_name"": ""bool"", ""data_type"": ""boolean"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""true"", ""identity"": null, ""nullable"": false, ""position"": 7, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 1, ""distinct_values"": -0.50, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{t}""}, ""description"": null}"
05_COLUMN,wallet_transactions,balance_after,"{""type"": {""udt_name"": ""numeric"", ""data_type"": ""numeric"", ""numeric_scale"": 2, ""char_max_length"": null, ""numeric_precision"": 12}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 7, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
05_COLUMN,withdrawal_requests,account_details,"{""type"": {""udt_name"": ""jsonb"", ""data_type"": ""jsonb"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 7, ""generated"": null, ""statistics"": {""correlation"": 0.0000, ""avg_width_bytes"": 0, ""distinct_values"": 0.00, ""null_fraction_pct"": 0.00, ""most_common_values"": null}, ""description"": null}"
07_CONSTRAINT_CHECK,coupons,chk_coupons_discount_positive,"{""type"": ""CHECK"", ""enforced"": true, ""expression"": ""(discount_value > (0)::numeric)""}"
07_CONSTRAINT_CHECK,coupons,chk_coupons_max_uses_positive,"{""type"": ""CHECK"", ""enforced"": true, ""expression"": ""((max_uses IS NULL) OR (max_uses >= 0))""}"
07_CONSTRAINT_CHECK,coupons,coupons_discount_type_check,"{""type"": ""CHECK"", ""enforced"": true, ""expression"": ""((discount_type)::text = ANY ((ARRAY['percentage'::character varying, 'fixed'::character varying])::text[]))""}"
07_CONSTRAINT_CHECK,driver_wallets,balance_integrity,"{""type"": ""CHECK"", ""enforced"": true, ""expression"": ""(balance = ((total_earned - total_withdrawn) - pending_withdrawal))""}"
07_CONSTRAINT_CHECK,driver_wallets,balance_non_negative,"{""type"": ""CHECK"", ""enforced"": true, ""expression"": ""(balance >= (0)::numeric)""}"
07_CONSTRAINT_CHECK,driver_wallets,valid_commission,"{""type"": ""CHECK"", ""enforced"": true, ""expression"": ""((commission_rate >= (0)::numeric) AND (commission_rate <= (1)::numeric))""}"
07_CONSTRAINT_CHECK,drivers_profile,chk_drivers_vehicle_year,"{""type"": ""CHECK"", ""enforced"": true, ""expression"": ""((vehicle_year >= 1900) AND ((vehicle_year)::numeric <= (EXTRACT(year FROM CURRENT_DATE) + (1)::numeric)))""}"
07_CONSTRAINT_CHECK,messages,chk_messages_sender_ne_receiver,"{""type"": ""CHECK"", ""enforced"": true, ""expression"": ""(sender_id <> receiver_id)""}"
07_CONSTRAINT_CHECK,notifications,notifications_type_check,"{""type"": ""CHECK"", ""enforced"": true, ""expression"": ""((type)::text = ANY ((ARRAY['general'::character varying, 'trip'::character varying, 'promo'::character varying, 'system'::character varying, 'trip_offer'::character varying, 'offer_accepted'::character varying, 'driver_arriving'::character varying, 'trip_started'::character varying, 'trip_completed'::character varying, 'trip_cancelled'::character varying, 'no_drivers'::character varying, 'new_message'::character varying, 'account_verified'::character varying])::text[]))""}"
07_CONSTRAINT_CHECK,ratings,chk_ratings_rating_range,"{""type"": ""CHECK"", ""enforced"": true, ""expression"": ""((rating >= (1)::numeric) AND (rating <= (5)::numeric))""}"
07_CONSTRAINT_CHECK,trip_offers,chk_trip_offers_status,"{""type"": ""CHECK"", ""enforced"": true, ""expression"": ""((status)::text = ANY ((ARRAY['pending'::character varying, 'accepted'::character varying, 'rejected'::character varying, 'expired'::character varying])::text[]))""}"
07_CONSTRAINT_CHECK,trips,chk_trips_cancelled_by,"{""type"": ""CHECK"", ""enforced"": true, ""expression"": ""((cancelled_by IS NULL) OR ((cancelled_by)::text = ANY ((ARRAY['user'::character varying, 'driver'::character varying, 'system'::character varying, 'admin'::character varying])::text[])))""}"
07_CONSTRAINT_CHECK,trips,chk_trips_distance_positive,"{""type"": ""CHECK"", ""enforced"": true, ""expression"": ""(distance_km >= (0)::numeric)""}"
07_CONSTRAINT_CHECK,trips,chk_trips_final_price_positive,"{""type"": ""CHECK"", ""enforced"": true, ""expression"": ""((final_price IS NULL) OR (final_price >= (0)::numeric))""}"
07_CONSTRAINT_CHECK,trips,chk_trips_price_positive,"{""type"": ""CHECK"", ""enforced"": true, ""expression"": ""(price >= (0)::numeric)""}"
07_CONSTRAINT_CHECK,trips,chk_trips_status,"{""type"": ""CHECK"", ""enforced"": true, ""expression"": ""((status)::text = ANY ((ARRAY['searching'::character varying, 'accepted'::character varying, 'in_progress'::character varying, 'completed'::character varying, 'cancelled'::character varying])::text[]))""}"
07_CONSTRAINT_CHECK,trips,trips_driver_rating_to_user_check,"{""type"": ""CHECK"", ""enforced"": true, ""expression"": ""((driver_rating_to_user IS NULL) OR ((driver_rating_to_user >= (1)::numeric) AND (driver_rating_to_user <= (5)::numeric)))""}"
07_CONSTRAINT_CHECK,trips,trips_user_rating_to_driver_check,"{""type"": ""CHECK"", ""enforced"": true, ""expression"": ""((user_rating_to_driver IS NULL) OR ((user_rating_to_driver >= (1)::numeric) AND (user_rating_to_driver <= (5)::numeric)))""}"
07_CONSTRAINT_CHECK,trips,valid_payment_source,"{""type"": ""CHECK"", ""enforced"": true, ""expression"": ""((payment_source)::text = ANY ((ARRAY['cash'::character varying, 'wallet'::character varying])::text[]))""}"
07_CONSTRAINT_CHECK,user_wallets,user_balance_non_negative,"{""type"": ""CHECK"", ""enforced"": true, ""expression"": ""(balance >= (0)::numeric)""}"
07_CONSTRAINT_CHECK,users,chk_users_not_active_and_blocked,"{""type"": ""CHECK"", ""enforced"": true, ""expression"": ""(NOT ((is_active = true) AND (is_blocked = true)))""}"
07_CONSTRAINT_CHECK,users,chk_users_total_trips_positive,"{""type"": ""CHECK"", ""enforced"": true, ""expression"": ""(total_trips >= 0)""}"
